chromosome	start	end	major_cn	minor_cn	total_cn
chr25	33491056	34743708	2	2	0
chr25	34744663	34855821	4	4	0
chr25	34855974	42207058	2	1	1
chr25	42207208	42318715	3	2	1
chr25	42320034	42326742	6	6	0
chr25	42333104	49119337	3	2	1
chr25	49128219	49325836	4	4	0
chr25	49327491	50434322	2	1	1
chr25	50435926	51628619	3	2	1
chr26	14534	1695468	2	1	1
chr26	1699490	1702843	6	3	3
chr26	1715720	4881466	2	1	1
chr26	4884546	7599166	3	2	1
chr26	7599323	9151482	2	1	1
chr26	9153808	9188358	1	1	0
chr26	9224168	10007391	2	1	1
chr26	10014664	10251446	4	4	0
chr26	10251598	11706100	2	1	1
chr26	11707900	12632076	6	6	0
chr26	12710508	13030468	2	1	1
chr26	13121726	13393744	2	2	0
chr26	13396022	23600462	2	1	1
chr26	23600612	23601996	3	2	1
chr26	23602146	24292162	2	1	1
chr26	24293466	25145185	3	2	1
chr26	25145430	27354038	2	1	1
chr26	27354286	27620458	3	2	1
chr26	27622054	28521462	2	1	1
chr26	28522016	29113440	3	2	1
chr26	29113898	29186726	4	4	0
chr26	29189954	38036583	2	1	1
chr26	38036738	38963574	3	2	1
chr27	9008	293042	3	3	0
chr27	305184	305908	7	7	0
chr27	331659	559290	2	2	0
chr27	579716	1430166	3	3	0
chr27	1432736	1747188	2	1	1
chr27	1748400	2104395	3	3	0
chr27	2107446	3505518	2	1	1
chr27	3507408	3860138	3	2	1
chr27	3865840	3903326	6	6	0
chr27	3903846	4747813	3	2	1
chr27	4750548	4761928	5	5	0
chr27	4762078	5687349	3	2	1
chr27	5693936	5702186	5	5	0
chr27	5702531	5982772	3	2	1
chr27	5997954	6898720	2	1	1
chr27	6904700	6951516	4	4	0
chr27	6951791	8487470	2	1	1
chr27	8494994	8655146	4	4	0
chr27	8689638	10329490	2	1	1
chr27	10332134	10342404	1	1	0
chr27	10345114	16190231	3	2	1
chr27	16211849	16268399	5	3	2
chr27	16272903	18075058	3	2	1
chr27	18081284	18252848	7	7	0
chr27	18274782	32128618	3	2	1
chr27	32130292	32145732	5	5	0
chr27	32145882	36868784	2	1	1
chr27	36870940	37790919	3	2	1
chr27	37795198	37802689	7	4	3
chr27	37809670	42397661	2	1	1
chr27	42398186	42507722	4	4	0
chr27	42577332	42895996	2	1	1
chr27	42899048	42902553	8	8	0
chr27	42904508	45509640	3	2	1
chr27	45510782	45856434	4	2	2
chr27	45856584	45856726	2	2	0
chr28	67154	6453851	2	1	1
chr28	6455826	7510674	3	2	1
chr28	7510824	7603321	4	4	0
chr28	7604816	10194122	2	1	1
chr28	10194272	10295468	4	4	0
chr28	10300980	10997002	2	1	1
chr28	10999317	11073680	4	4	0
chr28	11077160	14686150	2	1	1
chr28	14689314	14759228	4	4	0
chr28	14759378	22368304	2	1	1
chr28	22368454	23204622	3	3	0
chr28	23204741	24149478	2	1	1
chr28	24154715	24429662	3	3	0
chr28	24429812	27972388	2	1	1
chr28	27972556	28315752	3	3	0
chr28	28315902	33315144	2	1	1
chr28	33337712	34027644	3	3	0
chr28	34027777	35698753	3	2	1
chr28	35720344	35973304	4	4	0
chr28	35976031	37012694	2	1	1
chr28	37012844	37640334	3	2	1
chr28	37641698	38730532	2	1	1
chr28	38739097	39042662	2	2	0
chr28	39044694	39599472	3	2	1
chr28	39599620	40329300	2	2	0
chr28	40334738	40451676	1	1	0
chr28	40463950	41181712	2	1	1
chr29	35082	4594254	2	1	1
chr29	4594407	5980724	3	2	1
chr29	5980882	8389096	2	1	1
chr29	8389258	28225894	3	2	1
chr29	28227746	28385932	5	3	2
chr29	28386080	28938896	3	2	1
chr29	28939046	29152250	5	5	0
chr29	29162355	31941677	3	2	1
chr29	31942754	31945546	7	7	0
chr29	31959244	36834946	3	2	1
chr29	36835096	37709758	4	2	2
chr29	37710450	38391581	2	2	0
chr29	38430284	38606570	7	4	3
chr29	38607584	38868476	3	2	1
chr29	38875317	39666652	4	2	2
chr29	39667652	40014866	3	2	1
chr29	40021888	41024742	4	2	2
chr29	41029120	41143654	2	1	1
chr29	41192584	41769329	3	2	1
chr29	41794026	41815122	2	2	0
chr30	41440	1216976	2	1	1
chr30	1218496	1224566	5	5	0
chr30	1226431	3431106	2	1	1
chr30	3501112	4129878	3	2	1
chr30	4135060	9151046	2	1	1
chr30	9151188	9155240	5	5	0
chr30	9156485	10412805	2	1	1
chr30	10413101	10431104	4	4	0
chr30	10431254	14959528	2	1	1
chr30	14959678	16756354	2	2	0
chr30	16759266	24083624	3	2	1
chr30	24083779	27503777	2	1	1
chr30	27504862	30952506	3	2	1
chr30	31013306	31150906	5	5	0
chr30	31245732	31966944	2	2	0
chr30	31967094	32147828	1	1	0
chr30	32147978	32775378	3	2	1
chr30	32775528	32961192	4	3	1
chr30	32962588	33618898	2	1	1
chr30	33619048	33896514	3	2	1
chr30	33912114	34379826	6	6	0
chr30	34380911	36961306	2	1	1
chr30	36961456	38825278	3	2	1
chr30	38827986	39235586	2	1	1
chr30	39246078	39964590	3	2	1
chr30	39964746	40211866	2	1	1
chr31	8024	8178	2	2	0
chr31	8332	11351579	3	2	1
chr31	11353008	11857980	4	2	2
chr31	11858131	12124288	8	8	0
chr31	12124438	14715406	3	3	0
chr31	14722314	21107192	3	2	1
chr31	21109949	21172874	7	4	3
chr31	21179602	22289778	3	2	1
chr31	22332896	23895653	7	7	0
chr31	23898154	27509588	3	2	1
chr31	27516222	28153240	5	3	2
chr31	28153552	31582454	3	2	1
chr31	31586114	32230575	4	2	2
chr31	32244234	32385903	3	2	1
chr31	32386314	32504940	7	7	0
chr31	32511578	37089278	4	2	2
chr31	37090322	37397468	5	3	2
chr31	37397618	38596174	4	2	2
chr31	38596324	38967385	3	2	1
chr31	38969840	39464486	4	2	2
chr31	39464639	39833124	5	5	0
chr31	39835430	39893560	3	2	1
chr32	67584	1424446	3	2	1
chr32	1424921	1505715	6	6	0
chr32	1554950	3749770	3	3	0
chr32	3749910	4231864	2	1	1
chr32	4242810	4490400	4	4	0
chr32	4508293	8123118	3	2	1
chr32	8125326	8261584	4	2	2
chr32	8261752	8597532	2	1	1
chr32	8610504	9056012	4	4	0
chr32	9056142	18132874	3	2	1
chr32	18144010	19902409	4	4	0
chr32	19907196	24610904	2	1	1
chr32	24755106	24812194	8	4	4
chr32	24812344	30360084	3	2	1
chr32	30509728	30553589	5	5	0
chr32	30553752	32406311	3	2	1
chr32	32406462	32418396	8	8	0
chr32	32421738	38724876	3	3	0
chr33	13756	281864	3	2	1
chr33	282014	769926	1	1	0
chr33	785760	7806380	3	2	1
chr33	7808040	12531052	3	3	0
chr33	12536574	12746180	1	1	0
chr33	12778972	16821266	2	1	1
chr33	16826474	16876606	6	6	0
chr33	16880242	20396610	2	1	1
chr33	20396760	22083586	5	5	0
chr33	22109874	25429696	3	2	1
chr33	25431138	25478112	7	7	0
chr33	25485726	27830298	3	2	1
chr33	27837781	28034291	4	2	2
chr33	28041826	29210085	3	2	1
chr33	29212328	29220676	7	7	0
chr33	29222306	29764884	3	2	1
chr33	29767468	29863583	5	5	0
chr33	29878203	30801842	3	2	1
chr33	30855614	31293800	4	2	2
chr33	31332540	31360258	3	2	1
chr34	111379	8930656	3	2	1
chr34	8930806	10229778	4	2	2
chr34	10229928	17189220	3	2	1
chr34	17195590	30311643	2	1	1
chr34	30318041	30327294	5	5	0
chr34	30329944	30971317	2	2	0
chr34	30977516	36197202	2	1	1
chr34	36232914	36302490	5	5	0
chr34	36374062	39587930	2	1	1
chr34	39626487	40442024	3	2	1
chr34	40442175	42103540	2	2	0
chr35	56528	2060874	3	3	0
chr35	2061024	3013467	2	1	1
chr35	3016368	8686888	3	2	1
chr35	8688582	9170136	5	3	2
chr35	9192238	9922752	2	2	0
chr35	9922902	10182516	4	4	0
chr35	10183034	10900448	2	1	1
chr35	10924674	11002272	4	4	0
chr35	11002422	12191662	2	2	0
chr35	12233181	13502910	3	2	1
chr35	13505424	15443062	2	1	1
chr35	15447638	16131534	4	2	2
chr35	16132275	17370224	3	2	1
chr35	17774924	18486489	6	6	0
chr35	18547578	19860710	3	2	1
chr35	19877445	20536350	5	5	0
chr35	20557730	24259700	3	2	1
chr35	24260282	24382296	2	1	1
chr35	24382455	26508683	3	2	1
chr36	311666	1718474	3	3	0
chr36	1718628	14375654	2	1	1
chr36	14382436	14402170	6	6	0
chr36	14420065	17508727	3	2	1
chr36	17513054	17547622	9	9	0
chr36	17548246	20399908	3	2	1
chr36	20402464	25182480	2	1	1
chr36	25236098	25303446	3	3	0
chr36	25306776	26168090	2	1	1
chr36	26168232	28730678	1	1	0
chr36	28734652	30503290	2	1	1
chr36	30504140	30602724	1	1	0
chr36	30603742	30808270	2	1	1
chr37	150244	7209516	2	2	0
chr37	7212436	16618421	2	1	1
chr37	16618572	16733828	3	3	0
chr37	16733985	19316582	2	1	1
chr37	19323579	20218262	3	2	1
chr37	20349406	21842550	2	1	1
chr37	21948534	23575750	3	2	1
chr37	23575905	23687774	5	5	0
chr37	23687924	29437090	3	2	1
chr37	29437252	30884852	2	1	1
chr38	43216	11824204	2	1	1
chr38	11824356	11825730	5	5	0
chr38	11838682	13377656	2	1	1
chr38	13389474	20888242	3	2	1
chr38	20890357	20916335	6	6	0
chr38	20917308	23871764	3	2	1
