chromosome	start	end	total_cn	major_cn	minor_cn
chr37	19741422	20448225	0	0	0
chr37	20516314	23596186	2	1	1
chr37	23596338	23936807	1	1	0
chr37	23993984	24583554	0	0	0
chr37	24586759	28751367	2	1	1
chr37	28752540	28864690	4	4	0
chr37	28882293	30884852	2	2	0
chr38	43216	3857406	1	1	0
chr38	3932058	5733998	0	0	0
chr38	5743596	15005887	1	1	0
chr38	15025388	15129444	0	0	0
chr38	15129594	17192248	1	1	0
chr38	17192398	17479628	0	0	0
chr38	17480527	21087624	2	2	0
chr38	21089354	21107435	7	7	0
chr38	21113294	23871764	1	1	0
