chromosome	start	end	total_cn	major_cn	minor_cn
chr35	1841648	2046682	4	4	0
chr35	2049848	2060724	0	0	0
chr35	2060874	15275313	2	1	1
chr35	15401056	15951150	1	1	0
chr35	15951268	16133292	0	0	0
chr35	16133450	18227058	2	1	1
chr35	18227208	18722827	5	5	0
chr35	18729182	20091582	2	2	0
chr35	20091732	20257374	0	0	0
chr35	20269010	25721286	2	1	1
chr35	25772060	25883938	0	0	0
chr35	25897810	26508683	2	1	1
chr36	311666	7843794	2	2	0
chr36	7843920	7925306	5	5	0
chr36	7925445	9464354	1	1	0
chr36	9480296	21650025	2	1	1
chr36	21700983	22721376	1	1	0
chr36	22725941	28607110	2	1	1
chr36	28666402	28815240	4	4	0
chr36	28815364	30808154	2	1	1
chr36	30808270	30808270	7	7	0
chr37	150244	2296862	4	4	0
chr37	2297012	5518382	2	2	0
chr37	5518534	5521270	7	7	0
chr37	5521426	19741422	3	2	1
chr37	19777746	20516314	0	0	0
chr37	20516464	23332167	3	3	0
chr37	23332922	23366464	1	1	0
chr37	23366610	23900870	3	3	0
chr37	23903207	24216472	1	1	0
chr37	24581884	26337612	3	3	0
chr37	26367219	30884852	4	3	1
chr38	43216	2227590	3	2	1
chr38	2235718	2250496	10	10	0
chr38	2250646	2293120	3	3	0
chr38	2295980	2336042	8	8	0
chr38	2342388	12255982	3	2	1
chr38	12394698	13727578	5	3	2
chr38	13727729	15005887	3	2	1
chr38	15025388	15128544	0	0	0
chr38	15128694	21055710	3	2	1
chr38	21055868	21090564	6	6	0
chr38	21090718	21114322	17	17	0
chr38	21158182	22097068	3	3	0
chr38	22097863	22103504	1	1	0
chr38	22103654	22711326	3	2	1
chr38	22711481	22762920	8	5	3
chr38	22763071	23871764	3	2	1
