chromosome	start	end	total_cn	major_cn	minor_cn
chr24	36552178	36603193	1	1	0
chr24	36611524	36721112	3	3	0
chr24	36721262	37320820	2	1	1
chr24	37320970	37940558	3	2	1
chr24	37940708	44572976	2	1	1
chr24	44574533	46063256	3	2	1
chr24	46063406	46664630	2	1	1
chr24	46665080	46695595	1	1	0
chr24	46702982	46837300	2	1	1
chr24	46851884	46928242	1	1	0
chr24	46928402	47363494	2	1	1
chr24	47366680	47421576	2	2	0
chr24	47421704	47426992	1	1	0
chr24	47427428	47672041	2	1	1
chr25	14815	188052	2	2	0
chr25	189603	2258995	3	2	1
chr25	2259146	2541868	2	1	1
chr25	2547060	2585246	5	5	0
chr25	2609269	7760290	2	1	1
chr25	7760912	7774282	1	1	0
chr25	7774434	13011268	2	1	1
chr25	13011418	13060210	4	4	0
chr25	13062889	13921848	2	1	1
chr25	13968184	14120052	5	5	0
chr25	14120214	15194017	2	1	1
chr25	15207914	15301798	1	1	0
chr25	15301961	29847688	2	1	1
chr25	29852348	29919660	1	1	0
chr25	29919810	31764886	2	1	1
chr25	31765389	31963591	1	1	0
chr25	31964931	35176202	2	1	1
chr25	35176359	39406547	3	2	1
chr25	39406712	40128004	2	1	1
chr25	40131832	42069886	3	2	1
chr25	42071107	48870048	2	1	1
chr25	48870210	49128847	1	1	0
chr25	49129004	50302384	3	2	1
chr25	50304386	51017695	2	1	1
chr25	51024126	51057482	1	1	0
chr25	51081426	51628619	2	1	1
chr26	14534	2890274	2	1	1
chr26	2890424	3779150	3	2	1
chr26	3779294	11704461	2	1	1
chr26	11704852	12771429	1	1	0
chr26	12771583	13701099	3	2	1
chr26	13705016	13725962	1	1	0
chr26	13726112	29055514	2	1	1
chr26	29055968	29195080	1	1	0
chr26	29195230	30083370	2	1	1
chr26	30084784	30194070	4	2	2
chr26	30194220	38963574	2	1	1
chr27	9008	144586	2	2	0
chr27	144702	686986	3	3	0
chr27	687136	768028	1	1	0
chr27	768376	848246	3	3	0
chr27	848779	1270746	2	2	0
chr27	1273206	1289062	1	1	0
chr27	1289212	2454392	2	1	1
chr27	2454550	2572631	1	1	0
chr27	2572782	2706470	2	1	1
chr27	2706620	2780722	3	2	1
chr27	2781108	3164770	2	1	1
chr27	3164920	3178788	1	1	0
chr27	3178938	4289190	3	2	1
chr27	4290396	5526412	2	1	1
chr27	5526563	5861232	2	2	0
chr27	5861714	6013882	4	2	2
chr27	6014032	6617156	2	2	0
chr27	6617374	6620524	1	1	0
chr27	6620674	10651176	2	1	1
chr27	10651326	10825132	4	4	0
chr27	10825284	13116102	2	1	1
chr27	13117280	13157050	1	1	0
chr27	13157193	13235064	2	1	1
chr27	13235178	13258650	1	1	0
chr27	13283816	16830244	2	1	1
chr27	16832880	17075502	1	1	0
chr27	17078188	24589457	2	1	1
chr27	24601224	24717650	5	5	0
chr27	24720738	27961468	2	1	1
chr27	27961618	28362350	1	1	0
chr27	28362504	36802772	2	1	1
chr27	36803746	37262090	3	2	1
chr27	37262600	45856726	2	1	1
chr28	67154	4707599	2	1	1
chr28	4707750	5535750	3	3	0
chr28	5537154	13605724	2	1	1
chr28	13608356	13808239	2	2	0
chr28	13810534	22332419	2	1	1
chr28	22334194	23204343	3	3	0
chr28	23204622	28843736	2	1	1
chr28	28843874	28955502	5	5	0
chr28	29017194	39772748	2	1	1
chr28	39774818	40019320	1	1	0
chr28	40019861	40624612	2	1	1
chr28	40625085	40775374	3	2	1
chr28	40775838	41181712	2	1	1
chr29	35082	4652674	2	1	1
chr29	4652803	4779154	4	4	0
chr29	4779304	9576536	2	1	1
chr29	9589750	10698724	3	3	0
chr29	10710151	16779072	2	1	1
chr29	16791020	17568524	3	3	0
chr29	17571948	18194310	2	2	0
chr29	18197368	18803028	4	4	0
chr29	18815872	20340706	2	1	1
chr29	20342332	20801036	1	1	0
chr29	20801186	22778936	2	1	1
chr29	22779088	22817265	5	5	0
chr29	22818296	26388512	2	1	1
chr29	26389699	27056096	4	4	0
chr29	27081666	27890560	2	1	1
chr29	27890720	28491361	3	2	1
chr29	28491856	28939796	2	1	1
chr29	28939930	28962552	5	5	0
chr29	28962666	31972980	3	2	1
chr29	31974580	32657788	2	2	0
chr29	32674854	34375332	3	3	0
chr29	34375657	35287932	1	1	0
chr29	35290406	36725580	2	1	1
chr29	36726728	37697714	3	3	0
chr29	37697870	40571846	2	2	0
chr29	40571959	40743325	4	4	0
chr29	40744504	41815122	2	1	1
chr30	41440	3152316	2	1	1
chr30	3152730	4135060	8	8	0
chr30	4182036	7851680	2	1	1
chr30	7851796	7877613	3	3	0
chr30	7878232	9621599	2	1	1
chr30	9621752	9692258	2	2	0
chr30	9692402	10362102	2	1	1
chr30	10363408	10385660	1	1	0
chr30	10390966	14584482	2	1	1
chr30	14584632	14642224	1	1	0
chr30	14643573	18424942	2	1	1
chr30	18425099	19122896	4	4	0
chr30	19128465	22909680	2	1	1
chr30	22909830	23076028	1	1	0
chr30	23076184	29649830	2	1	1
chr30	29650629	29704536	1	1	0
chr30	29704839	33859081	2	1	1
chr30	33859796	34381092	4	2	2
chr30	34381815	37914374	2	1	1
chr30	37914524	38056324	3	2	1
chr30	38056714	38178400	1	1	0
chr30	38178550	38735869	2	1	1
chr30	38736020	39181964	2	2	0
chr30	39202714	39206764	1	1	0
chr30	39206914	40174617	2	1	1
chr30	40178882	40210846	5	5	0
chr30	40210996	40211866	2	1	1
chr31	8024	5999532	2	1	1
chr31	6008309	8508115	3	2	1
chr31	8512246	14233376	2	1	1
chr31	14233495	14582880	5	5	0
chr31	14583030	25208010	2	1	1
chr31	25236012	26540344	3	2	1
chr31	26542068	27255982	2	1	1
chr31	27256132	27297081	1	1	0
chr31	27297480	27684496	2	1	1
chr31	27684646	27859618	1	1	0
chr31	27859768	31709430	2	1	1
chr31	31709580	31813912	1	1	0
chr31	31814062	32245546	3	2	1
chr31	32246130	33923527	2	1	1
chr31	33925797	34135798	1	1	0
chr31	34135950	37397168	2	1	1
chr31	37397318	37467362	1	1	0
chr31	37467512	38596324	2	1	1
chr31	38596474	38629538	1	1	0
chr31	38629688	39893560	2	1	1
chr32	67584	3732413	2	1	1
chr32	3732564	4203964	1	1	0
chr32	4204328	8224143	2	1	1
chr32	8242051	8257045	6	6	0
chr32	8259468	8597532	2	2	0
chr32	8610504	9151205	4	4	0
chr32	9159872	10001166	2	1	1
chr32	10001316	10181854	4	4	0
chr32	10204122	18333371	2	1	1
chr32	18333525	19798524	5	5	0
chr32	19799630	27550908	2	1	1
chr32	27551058	28288690	4	2	2
chr32	28290476	38724876	2	1	1
chr33	13756	10139856	2	1	1
chr33	10516760	11164919	3	3	0
chr33	11167122	13925258	2	1	1
chr33	13927096	15932194	3	3	0
chr33	15932344	16233560	1	1	0
chr33	16233710	18327178	2	2	0
chr33	18333164	19841489	3	3	0
chr33	19847421	29082553	2	1	1
chr33	29083532	29123300	4	2	2
chr33	29123454	31360258	2	1	1
chr34	111379	9436438	2	2	0
chr34	9436588	10912422	3	3	0
chr34	10912578	10926884	1	1	0
chr34	10927642	11277262	2	2	0
chr34	11277387	11293086	1	1	0
chr34	11294155	14923407	2	1	1
chr34	14923560	20990039	2	2	0
chr34	21037130	22408256	3	2	1
chr34	22411122	26131278	2	1	1
chr34	26132936	26163362	1	1	0
chr34	26332860	26562340	2	2	0
chr34	26566507	32830232	2	1	1
chr34	32831653	33076880	1	1	0
chr34	33077042	36149631	2	1	1
chr34	36158462	36374062	4	2	2
chr34	36398764	40602410	2	1	1
chr34	40612731	41291678	1	1	0
chr34	41291828	42103540	2	2	0
chr35	56528	64468	2	2	0
chr35	64622	2055614	2	1	1
chr35	2055740	2176286	4	4	0
chr35	2349974	3107366	2	1	1
chr35	3107517	3671612	3	2	1
chr35	3692368	5117453	2	1	1
chr35	5117676	5216043	4	4	0
chr35	5460666	7998404	2	1	1
chr35	8012361	9550271	3	2	1
chr35	9552449	14143264	2	1	1
chr35	14143376	14406676	1	1	0
chr35	14416112	15269870	2	1	1
chr35	15271378	16042038	4	2	2
chr35	16042188	18226908	2	1	1
chr35	18227058	18722676	1	1	0
chr35	18722827	20763940	2	1	1
chr35	20764084	22235924	4	4	0
chr35	22236080	24259700	2	1	1
chr35	24260282	24271968	1	1	0
chr35	24272118	24359000	2	1	1
chr35	24359150	24499620	1	1	0
chr35	24499770	26508683	2	1	1
chr36	311666	1365431	3	3	0
chr36	1492753	2551522	1	1	0
chr36	2551672	3323309	3	2	1
chr36	3324704	5835328	2	1	1
chr36	5841480	6769410	3	3	0
chr36	6791528	16501086	2	1	1
chr36	16501790	16550496	4	4	0
chr36	16550646	19280202	2	1	1
chr36	19280352	19738302	3	3	0
chr36	19738455	22147916	2	2	0
chr36	22148102	22365809	1	1	0
chr36	22367020	28224246	2	2	0
chr36	28228334	28730678	1	1	0
chr36	28734652	30808270	2	1	1
chr37	150244	2799538	2	1	1
chr37	2799695	5484260	1	1	0
chr37	5496314	12458226	2	1	1
chr37	12458376	12507590	4	4	0
chr37	12509078	14715638	2	2	0
chr37	14715930	14893066	1	1	0
chr37	14893216	26145823	2	1	1
chr37	26146220	28781348	3	2	1
chr37	28790022	28909074	1	1	0
chr37	28910400	30884852	2	1	1
chr38	43216	2170520	2	1	1
chr38	2187610	2198264	1	1	0
chr38	2198410	2295980	3	2	1
chr38	2296146	2335910	1	1	0
chr38	2336042	8557964	2	1	1
chr38	8558114	10665940	1	1	0
chr38	10666110	16317296	2	1	1
chr38	16317446	16547754	1	1	0
chr38	16547904	21059632	2	1	1
chr38	21059782	21159608	1	1	0
chr38	21159779	23178816	2	1	1
chr38	23183298	23696180	3	2	1
chr38	23696332	23871764	2	1	1
