chromosome	start	end	major_cn	minor_cn	total_cn
chr17	889910	922650	10	10	0
chr17	922771	1178626	3	2	1
chr17	1353538	1544516	1	1	0
chr17	1544672	2088584	4	2	2
chr17	2092744	2117644	12	12	0
chr17	2118085	4774213	3	2	1
chr17	4786987	5877132	2	2	0
chr17	5877282	7748876	4	2	2
chr17	7749027	7786160	2	1	1
chr17	7838452	10439848	3	2	1
chr17	10440518	10951260	1	1	0
chr17	11091618	13231894	4	2	2
chr17	13232044	13574283	2	2	0
chr17	13574865	15439218	4	2	2
chr17	15439368	15489826	2	2	0
chr17	15489976	16670152	4	2	2
chr17	16670310	18109703	1	1	0
chr17	18109868	23473762	3	2	1
chr17	23494306	23967442	2	2	0
chr17	23967592	24798936	3	2	1
chr17	24805664	24814494	0	0	0
chr17	24828446	24888276	2	1	1
chr17	24888399	27265320	3	2	1
chr17	27267706	28857955	1	1	0
chr17	28897294	29808365	4	2	2
chr17	29808520	29952202	2	2	0
chr17	29972926	30471332	4	2	2
chr17	30493690	30649414	10	10	0
chr17	30649536	31438635	4	2	2
chr17	31439070	31610594	1	1	0
chr17	31611402	35663384	3	2	1
chr17	35663534	36031345	2	2	0
chr17	36031502	37144342	4	2	2
chr17	37144885	37406048	3	2	1
chr17	37406200	37625105	5	3	2
chr17	37625529	37626748	0	0	0
chr17	37641148	46795910	3	2	1
chr17	46996567	47367520	1	1	0
chr17	47629652	47770434	5	5	0
chr17	47793894	49310294	3	2	1
chr17	49311502	49488608	5	3	2
chr17	49513387	50652068	3	2	1
chr17	50652218	50806778	1	1	0
chr17	51002060	51777509	4	2	2
chr17	51778315	51781004	1	1	0
chr17	51785312	57524072	3	2	1
chr17	57525115	57550979	7	4	3
chr17	57551984	57621146	2	2	0
chr17	57621934	58897264	3	2	1
chr17	58897414	58936643	9	9	0
chr17	58945244	61221226	4	2	2
chr17	61227058	62151015	3	2	1
chr17	62290488	62387712	1	1	0
chr17	62446938	64239642	3	3	0
chr18	15640	17440	3	3	0
chr18	17557	189587	2	1	1
chr18	194019	1350536	1	1	0
chr18	1350686	1666585	2	2	0
chr18	1676672	9892778	1	1	0
chr18	9919098	10007000	6	6	0
chr18	10024404	10024404	5	5	0
chr18	10031128	17006165	1	1	0
chr18	17009600	17564134	2	2	0
chr18	17571134	17608882	7	7	0
chr18	17645336	24735516	1	1	0
chr18	24851176	25159738	4	4	0
chr18	25186010	26291388	1	1	0
chr18	26295924	28716392	2	2	0
chr18	28821691	33716312	1	1	0
chr18	33719642	33832153	4	4	0
chr18	33840790	39566374	2	2	0
chr18	39566532	39595591	1	1	0
chr18	39600550	39601150	0	0	0
chr18	39601300	48468542	1	1	0
chr18	48468692	48490460	3	3	0
chr18	48490614	53272412	1	1	0
chr18	53272562	53307154	3	3	0
chr18	53319873	54315636	2	2	0
chr18	54315794	54317068	0	0	0
chr18	54317220	55762186	1	1	0
chr18	55778574	55814650	2	2	0
chr19	12695	2052190	3	2	1
chr19	2052340	2183914	1	1	0
chr19	2184080	2255472	3	3	0
chr19	2255622	2268076	0	0	0
chr19	2268226	4981029	3	2	1
chr19	4981180	7490294	1	1	0
chr19	7490444	10972090	2	1	1
chr19	11045816	12178631	4	4	0
chr19	12189356	12627024	2	2	0
chr19	12627174	20060116	3	2	1
chr19	20060708	20442844	1	1	0
chr19	20450458	21388610	3	3	0
chr19	21388750	22419808	1	1	0
chr19	22421996	23335757	3	3	0
chr19	23337457	23506822	1	1	0
chr19	23509384	23835235	3	3	0
chr19	23852338	23946572	7	7	0
chr19	23946728	26223386	2	1	1
chr19	26397690	28230305	1	1	0
chr19	28230820	29129604	3	2	1
chr19	29129754	29768408	2	1	1
chr19	29821516	30748000	3	2	1
chr19	30748159	31021268	2	1	1
chr19	31034400	31320324	8	5	3
chr19	31320584	36684036	3	2	1
chr19	36684200	36688016	2	2	0
chr19	36688134	37087310	1	1	0
chr19	37116140	38875693	3	3	0
chr19	38877722	39096008	0	0	0
chr19	39108900	40303643	2	2	0
chr19	40306087	42611332	4	4	0
chr19	42614286	46417370	2	1	1
chr19	46417520	46424822	1	1	0
chr19	46424972	50247330	3	2	1
chr19	50264158	50268456	10	10	0
chr19	50268580	51173038	3	2	1
chr19	51174718	51824490	1	1	0
chr19	51824640	53732236	3	2	1
chr20	25920	372262	3	3	0
chr20	500506	514749	1	1	0
chr20	522373	3952646	3	2	1
chr20	3954178	3973294	7	4	3
chr20	3973444	12495502	3	2	1
chr20	12525256	12619852	1	1	0
chr20	12619971	14145651	3	2	1
chr20	14145804	14240837	1	1	0
chr20	14245727	18392818	4	2	2
chr20	18396060	18860932	2	1	1
chr20	18861081	25949890	3	2	1
chr20	26005552	26178720	1	1	0
chr20	26178878	27547918	4	4	0
chr20	27572948	27870589	2	2	0
chr20	27880728	27984454	0	0	0
chr20	28221920	31702940	3	3	0
chr20	31705476	37200364	4	2	2
chr20	37213662	43537100	2	2	0
chr20	43537920	44836190	3	3	0
chr20	44836340	44841446	1	1	0
chr20	44841578	46978040	3	2	1
chr20	46978167	47011531	1	1	0
chr20	47012142	49537580	3	3	0
chr20	49537733	49741179	1	1	0
chr20	49814106	53135978	4	2	2
chr20	53136128	53233130	2	2	0
chr20	53233280	56210732	3	2	1
chr20	56226265	56319742	1	1	0
chr20	56319892	57652834	3	2	1
chr20	57652984	58095322	2	1	1
chr21	15722	9183648	2	2	0
chr21	9184324	9887186	0	0	0
chr21	9952408	16383421	2	2	0
chr21	16413546	19349772	0	0	0
chr21	19354542	22312308	2	2	0
chr21	22313902	22315694	7	7	0
chr21	22331598	26710126	2	2	0
chr21	26720538	26775751	0	0	0
chr21	26775910	30015772	1	1	0
chr21	30015922	33281546	2	2	0
chr21	33282276	33587847	1	1	0
chr21	33611712	34044420	2	2	0
chr21	34098628	34370722	0	0	0
chr21	34370872	38101528	2	2	0
chr21	38105498	38737322	1	1	0
chr21	38737474	39504211	2	2	0
chr21	39516676	39929195	3	3	0
chr21	39931180	44415714	2	2	0
chr21	44427543	44614432	0	0	0
chr21	44614582	47466508	2	2	0
chr21	47466658	47707400	0	0	0
chr21	47707552	47978874	2	2	0
chr21	47995430	48183454	5	5	0
chr21	48183584	49149220	2	2	0
chr21	49240180	50315888	1	1	0
chr21	50316047	50855618	2	2	0
chr22	75033	78172	3	3	0
chr22	78323	819286	1	1	0
chr22	823368	913470	0	0	0
chr22	916080	4099882	1	1	0
chr22	4453790	5005880	2	2	0
chr22	5007892	9354390	1	1	0
chr22	9369162	10213196	2	2	0
chr22	10327049	14389062	0	0	0
chr22	14549245	18051075	1	1	0
chr22	18340282	33373346	3	2	1
chr22	33415102	33686805	1	1	0
chr22	33708836	40041934	3	2	1
chr22	40042084	42432470	2	2	0
chr22	42478079	46500708	5	3	2
chr22	46502076	46591736	10	10	0
chr22	47117847	48099054	3	2	1
chr22	48099204	49931870	5	3	2
chr22	49936366	49949452	2	2	0
chr22	49949602	52591683	5	3	2
chr22	52592152	55267358	1	1	0
chr22	55566114	57626550	3	2	1
chr22	57647366	57857571	7	7	0
chr22	57947461	58362570	2	1	1
chr22	58363388	61378050	3	2	1
chr23	1992	2085886	3	2	1
chr23	2086036	2922812	2	2	0
chr23	2948576	3246796	7	7	0
chr23	3261833	4194480	3	2	1
chr23	4195048	16511483	1	1	0
chr23	16512594	16710717	4	4	0
chr23	16719340	20788108	2	2	0
chr23	20953995	23145321	1	1	0
chr23	23147758	29107758	2	2	0
chr23	29107912	29283610	1	1	0
chr23	29294921	37764586	2	2	0
chr23	37764736	37936480	6	6	0
chr23	37942304	38121722	2	2	0
chr23	38131256	38218392	6	6	0
chr23	38223832	38452316	10	10	0
chr23	38485146	38646316	4	2	2
chr23	38694984	38696158	14	14	0
chr23	38712916	39858532	4	4	0
chr23	39880202	40502758	1	1	0
chr23	40641133	44729078	5	3	2
chr23	44729773	45088002	2	1	1
chr23	45088152	46975104	5	3	2
chr23	46975254	48290332	2	2	0
chr23	48292276	48527842	5	5	0
chr23	48527994	48965344	2	2	0
chr23	48965496	50651392	5	3	2
chr23	50652036	51291440	2	1	1
chr23	51292746	51461925	0	0	0
chr23	51484498	52151534	2	2	0
chr23	52157892	52293578	7	7	0
chr23	52293696	52293696	4	4	0
chr24	71316	366932	3	2	1
chr24	367082	2036044	1	1	0
chr24	2036200	2459792	3	2	1
chr24	2462310	2748768	1	1	0
chr24	2751454	5499227	3	2	1
chr24	5508788	6274240	2	2	0
chr24	6274362	10168069	4	2	2
chr24	10168232	11681818	2	1	1
chr24	11682317	14249603	3	2	1
chr24	14249826	15315758	1	1	0
chr24	15315908	16826030	4	2	2
chr24	16826148	17252612	1	1	0
chr24	17252764	19850327	3	2	1
chr24	19852086	20236818	2	1	1
chr24	20236968	20400826	5	5	0
chr24	20409632	20546632	2	1	1
chr24	20546948	21262757	4	2	2
chr24	21263310	24578160	3	2	1
chr24	24578310	24818956	4	4	0
chr24	24819106	24822752	0	0	0
chr24	24822902	29228375	3	2	1
chr24	29228528	29293726	0	0	0
chr24	29347726	39346478	3	2	1
chr24	39346645	39799956	5	3	2
chr24	39800109	41320542	3	2	1
chr24	41398062	41427338	1	1	0
chr24	41492446	44546444	3	2	1
chr24	44550020	47327916	2	1	1
chr24	47328066	47411658	4	4	0
chr24	47411808	47559069	2	2	0
chr24	47562762	47672041	3	3	0
chr25	14815	3193046	3	3	0
chr25	3196683	3658868	6	6	0
chr25	3661010	7163500	3	3	0
chr25	7164640	7414160	6	6	0
chr25	7414310	9189808	4	4	0
chr25	9199836	9311672	11	11	0
chr25	9320944	13968184	3	3	0
chr25	13981916	13985066	1	1	0
chr25	13985216	14218588	3	3	0
chr25	14218745	14674602	2	2	0
chr25	14674785	16953612	4	4	0
chr25	16953762	18156948	3	3	0
chr25	18158012	18220344	10	10	0
chr25	18221142	20640912	4	4	0
chr25	20644790	20849268	1	1	0
chr25	20849421	21111004	4	4	0
chr25	21111154	22267800	2	2	0
chr25	22541206	26211358	3	3	0
chr25	26211508	26336994	1	1	0
chr25	26337820	32498022	3	3	0
chr25	32498178	32868754	1	1	0
chr25	32926566	35338530	3	3	0
chr25	35338680	37242986	2	2	0
chr25	37250820	37292718	1	1	0
chr25	37293348	38622006	3	3	0
chr25	38622161	39580724	2	2	0
chr25	39684324	40802618	3	3	0
chr25	40802746	41426390	1	1	0
chr25	41547823	43454134	4	4	0
chr25	43454284	43563280	2	2	0
chr25	43566038	45481014	3	3	0
chr25	45506702	47006042	2	2	0
chr25	47006196	47679935	3	3	0
chr25	47680088	47783326	1	1	0
chr25	47784032	49128376	3	3	0
chr25	49128533	49507784	2	2	0
chr25	49515435	50305770	4	4	0
chr25	50305966	50450972	2	2	0
chr25	50451122	51628619	3	3	0
chr26	14534	501822	3	2	1
chr26	501998	1743981	2	1	1
chr26	1750596	1907818	4	2	2
chr26	1907968	5504970	2	1	1
chr26	5505120	10447663	3	2	1
chr26	10447844	11708056	2	1	1
chr26	11708212	12332292	1	1	0
chr26	12332442	20307876	3	2	1
chr26	20654305	21539556	2	1	1
chr26	21539730	28860413	3	2	1
chr26	28931881	29212480	1	1	0
chr26	29213353	31370158	3	2	1
chr26	31370308	32723064	1	1	0
chr26	32724554	37913120	3	2	1
chr26	37945146	38083722	6	6	0
chr26	38169738	38963574	3	2	1
chr27	9008	871449	3	3	0
chr27	872477	899916	13	13	0
chr27	904176	1276788	3	2	1
chr27	1276938	1430166	1	1	0
chr27	1432736	2496967	3	2	1
chr27	2508596	2572782	6	6	0
chr27	2572937	2727535	2	1	1
chr27	2729217	7367350	3	2	1
chr27	7370524	7440164	1	1	0
chr27	7507566	10332134	3	2	1
chr27	10340578	10493409	5	3	2
chr27	10505825	13420768	3	2	1
chr27	13490168	13534796	1	1	0
chr27	13536128	15126982	3	2	1
chr27	15206332	15571756	1	1	0
chr27	15572582	17638794	3	2	1
chr27	18018114	18274782	0	0	0
chr27	18284848	21359590	3	2	1
chr27	21365846	21507372	1	1	0
chr27	21507526	26687210	3	2	1
chr27	26878056	27508880	2	2	0
chr27	27509030	27962218	3	3	0
chr27	27962368	28309096	1	1	0
chr27	28362196	28949618	3	3	0
chr27	28950628	30195702	1	1	0
chr27	30205406	30452298	4	4	0
chr27	30452460	36818938	3	2	1
chr27	36819332	39368948	4	2	2
chr27	39369098	39810566	2	2	0
chr27	39810716	40753734	3	2	1
chr27	40839028	41002270	1	1	0
chr27	41004418	45856726	3	2	1
chr28	67154	67332	2	2	0
chr28	68828	4705549	1	1	0
chr28	4706542	5535750	0	0	0
chr28	5537154	7925092	2	2	0
chr28	7926780	8086189	4	4	0
chr28	8088338	13075774	2	2	0
chr28	13075932	22368304	1	1	0
chr28	22368454	23204343	0	0	0
chr28	23204622	24988308	1	1	0
chr28	24996102	25095693	3	3	0
chr28	25098324	29059801	1	1	0
chr28	29119504	29286310	4	4	0
chr28	29291500	34711685	1	1	0
chr28	34712128	34835607	5	5	0
chr28	34845920	38755271	1	1	0
chr28	38762469	39042662	5	5	0
chr28	39044694	39638876	2	2	0
chr28	39639026	40015420	4	4	0
chr28	40019320	40393907	1	1	0
chr28	40394058	40467528	4	4	0
chr28	40468929	41180034	1	1	0
chr28	41180186	41181712	4	4	0
chr29	35082	42434	4	4	0
chr29	43979	4595019	2	2	0
chr29	4595172	5418908	1	1	0
chr29	5434814	8387474	2	2	0
chr29	8387644	9134460	0	0	0
chr29	9134613	9428078	2	2	0
chr29	9478684	10975944	1	1	0
chr29	10985330	13682790	2	2	0
chr29	13682940	15833880	1	1	0
chr29	15834030	15913456	0	0	0
chr29	16016266	17734688	2	2	0
chr29	17734838	17839296	0	0	0
chr29	17839448	18607634	1	1	0
chr29	18709536	24045614	3	3	0
chr29	24045954	26894123	1	1	0
chr29	26894279	27839416	2	2	0
chr29	27848315	27913518	1	1	0
chr29	27928956	28939796	3	2	1
chr29	28939930	31615470	1	1	0
chr29	31644404	32893010	4	3	1
chr29	33031290	35162174	1	1	0
chr29	35162324	36834346	2	2	0
chr29	36834496	38441638	1	1	0
chr29	38441792	38602566	0	0	0
chr29	38602716	39869068	2	2	0
chr29	39872892	40014866	4	4	0
chr29	40021888	41024742	1	1	0
chr29	41029120	41321531	4	4	0
chr29	41361414	41559471	1	1	0
chr29	41560586	41815122	2	2	0
chr30	41440	2225350	2	1	1
chr30	2261264	2480909	4	4	0
chr30	2481068	2542184	1	1	0
chr30	2571628	3146482	4	2	2
chr30	3152166	6759598	1	1	0
chr30	6769544	7449773	4	2	2
chr30	7450811	7753506	3	2	1
chr30	7753656	7863046	6	6	0
chr30	7863719	8146443	3	2	1
chr30	8162190	8424878	4	2	2
chr30	8425600	9233646	1	1	0
chr30	9237746	9432916	4	4	0
chr30	9452800	9681035	6	3	3
chr30	9681194	10237093	8	4	4
chr30	10240168	11248970	4	2	2
chr30	11249120	12521843	6	3	3
chr30	12542788	14836752	4	2	2
chr30	14863890	14938544	1	1	0
chr30	14938700	17082652	4	2	2
chr30	17113948	24589402	2	2	0
chr30	24599912	25176636	0	0	0
chr30	25176815	26756654	2	2	0
chr30	26760120	26988100	0	0	0
chr30	26988250	27258036	2	2	0
chr30	27259972	27500812	6	3	3
chr30	27500962	28493942	3	2	1
chr30	28500654	29867569	1	1	0
chr30	29880494	31013756	4	2	2
chr30	31013906	31150906	1	1	0
chr30	31245732	32016953	4	4	0
chr30	32025961	32121114	1	1	0
chr30	32147312	33354068	4	2	2
chr30	33354254	33567284	11	11	0
chr30	33567434	35774021	4	2	2
chr30	35785880	38822893	3	2	1
chr30	38823044	39203314	4	2	2
chr30	39203464	39235586	8	8	0
chr30	39246078	40189926	4	2	2
chr30	40190082	40209672	1	1	0
chr30	40209820	40211866	2	1	1
chr31	8024	2350404	3	3	0
chr31	2350554	3977622	1	1	0
chr31	3977759	5999532	3	3	0
chr31	6008309	7313212	1	1	0
chr31	7313362	11746696	3	2	1
chr31	11754567	11856017	0	0	0
chr31	11856168	14833334	4	2	2
chr31	14846982	16746299	0	0	0
chr31	16835922	21013018	2	1	1
chr31	21013168	22289778	4	2	2
chr31	22332896	22935278	1	1	0
chr31	22935428	23863408	2	2	0
chr31	23895653	25236352	4	2	2
chr31	25254167	26037542	2	2	0
chr31	26061020	27460505	4	2	2
chr31	27460670	27695994	2	2	0
chr31	27696144	31678390	4	2	2
chr31	31700668	31710156	1	1	0
chr31	31710568	34931386	4	2	2
chr31	34931526	35713246	2	2	0
chr31	35714068	37321530	3	2	1
chr31	37321680	37397318	2	1	1
chr31	37397468	37879659	3	2	1
chr31	37880084	37910589	17	17	0
chr31	37929934	38858154	3	2	1
chr31	38863634	38956173	1	1	0
chr31	38957242	39893560	3	2	1
chr32	67584	8610504	2	2	0
chr32	8620179	9056950	0	0	0
chr32	9057108	12342500	2	2	0
chr32	12342650	12692177	0	0	0
chr32	12692389	20850278	2	2	0
chr32	20877346	21221926	3	3	0
chr32	21223214	30753438	2	2	0
chr32	30754570	31605062	1	1	0
chr32	31605212	35860580	2	2	0
chr32	35860730	38724876	1	1	0
chr33	13756	282014	1	1	0
chr33	282164	769926	3	3	0
chr33	785760	1671012	2	2	0
chr33	1691333	1698582	8	8	0
chr33	1713198	8148910	2	2	0
chr33	8149692	12530894	1	1	0
chr33	12531052	12778972	4	4	0
chr33	12782770	14490974	2	2	0
chr33	14491618	15739106	1	1	0
chr33	15739438	17138354	2	2	0
chr33	17138522	17272592	0	0	0
chr33	17272717	22643072	1	1	0
chr33	22643222	31360258	2	2	0
chr34	111379	1465257	1	1	0
chr34	1466814	2621752	0	0	0
chr34	2621902	3720092	1	1	0
chr34	3732494	5237983	2	2	0
chr34	5238975	5709426	0	0	0
chr34	6070138	10896688	1	1	0
chr34	10899376	11193438	2	2	0
chr34	11193600	11575400	5	3	2
chr34	11575910	11748874	3	2	1
chr34	11773490	12065514	6	4	2
chr34	12065638	15235144	1	1	0
chr34	15235326	15899320	3	3	0
chr34	15902310	16377420	11	11	0
chr34	16377570	17264540	8	8	0
chr34	17264690	17646005	5	5	0
chr34	17652170	18638550	15	15	0
chr34	18638682	19583422	2	2	0
chr34	19586092	23120696	1	1	0
chr34	23121976	24024079	3	3	0
chr34	24065352	24413906	0	0	0
chr34	24414056	26405740	1	1	0
chr34	26417462	26691702	2	2	0
chr34	26691849	30977516	1	1	0
chr34	31201516	32191101	0	0	0
chr34	32192012	32722892	2	2	0
chr34	32723038	33637126	1	1	0
chr34	33651576	35262896	4	2	2
chr34	35263398	36000244	2	2	0
chr34	36016018	36302490	3	3	0
chr34	36374062	36958328	9	7	2
chr34	36972384	37052582	16	13	3
chr34	37053747	40202142	1	1	0
chr34	40211170	40612731	2	2	0
chr34	40656862	41290170	4	4	0
chr34	41291678	42103540	2	2	0
chr35	56528	2050448	2	2	0
chr35	2050601	2061324	1	1	0
chr35	2061474	6345378	3	2	1
chr35	6345496	6573720	1	1	0
chr35	6627672	7547726	3	2	1
chr35	7654148	7804495	12	12	0
chr35	7818182	10180676	2	1	1
chr35	10182516	10981420	3	2	1
chr35	10981579	11150566	1	1	0
chr35	11166588	13580828	3	2	1
chr35	13588016	14089808	2	2	0
chr35	14102021	15439369	3	2	1
chr35	15443062	15951268	2	2	0
chr35	15962266	16133608	1	1	0
chr35	16133766	20101004	3	2	1
chr35	20101117	20289232	1	1	0
chr35	20289946	20683790	4	4	0
chr35	20763340	21961856	1	1	0
chr35	22216965	26508683	3	2	1
chr36	311666	1718474	1	1	0
chr36	1718628	2965626	2	2	0
chr36	2965938	3309744	1	1	0
chr36	3309894	6205592	2	2	0
chr36	6205742	6769410	1	1	0
chr36	6791528	7452205	2	2	0
chr36	7453644	7488276	5	5	0
chr36	7544717	7925445	2	2	0
chr36	7942620	8922466	1	1	0
chr36	8922592	11542818	2	2	0
chr36	11561226	11940139	4	3	1
chr36	12130128	16628184	2	2	0
chr36	16631198	18735239	3	2	1
chr36	18736420	19996991	1	1	0
chr36	20067514	21569064	4	3	1
chr36	21650025	21753969	0	0	0
chr36	21756387	24650466	1	1	0
chr36	24650616	26270343	6	3	3
chr36	26272274	27526440	4	2	2
chr36	27526590	27867455	1	1	0
chr36	28196570	30095455	4	2	2
chr36	30108980	30808270	1	1	0
chr37	150244	7515248	2	2	0
chr37	7562316	8551094	1	1	0
chr37	8551248	12861713	2	2	0
chr37	12940144	13252100	0	0	0
chr37	13393518	16110744	2	2	0
chr37	16110872	16155055	1	1	0
chr37	16182894	19723448	2	2	0
chr37	19741422	20448225	0	0	0
chr37	20516314	23332167	2	2	0
chr37	23332922	23363986	0	0	0
chr37	23365414	24599538	1	1	0
chr37	24607234	25979526	2	2	0
chr37	25979802	28637257	1	1	0
chr37	28637412	30407772	2	2	0
chr37	30479520	30884852	1	1	0
chr38	43216	103604	1	1	0
chr38	103754	3857406	3	2	1
chr38	3932058	5323306	2	2	0
chr38	5323476	6399178	4	2	2
chr38	6399328	12394698	3	2	1
chr38	12438200	12441398	6	6	0
chr38	12685694	15005887	3	2	1
chr38	15025388	15128394	1	1	0
chr38	15128544	16857022	3	2	1
chr38	16858398	16880577	14	14	0
chr38	16882411	17196594	4	4	0
chr38	17196712	17579684	2	2	0
chr38	17580646	17798532	5	3	2
chr38	17798682	18464656	3	2	1
chr38	18470888	18536053	1	1	0
chr38	18536928	21087624	3	2	1
chr38	21089354	21107435	13	13	0
chr38	21113294	23237640	3	2	1
chr38	23252833	23871764	2	1	1
