chromosome	start	end	major_cn	minor_cn	total_cn
chr31	34056256	38296754	5	3	2
chr31	38296874	38411142	4	2	2
chr31	38411255	39813834	6	4	2
chr31	39814858	39893560	2	2	0
chr32	67584	8581770	3	2	1
chr32	8585714	9494916	4	4	0
chr32	9496970	30360084	3	2	1
chr32	30509728	30553426	6	6	0
chr32	30553589	31606839	3	2	1
chr32	31608154	32428865	2	2	0
chr32	32429022	38723726	3	2	1
chr32	38724876	38724876	5	3	2
chr33	13756	14502986	4	2	2
chr33	14549254	15739616	6	6	0
chr33	15740002	17956230	4	2	2
chr33	17959131	17994292	2	2	0
chr33	18011980	20395110	4	2	2
chr33	20395260	22109874	6	6	0
chr33	22110024	31360258	4	2	2
chr34	111379	3803189	4	4	0
chr34	3803698	3858706	2	2	0
chr34	3861806	13905058	4	2	2
chr34	13905192	14924631	3	2	1
chr34	14956928	15063870	1	1	0
chr34	15092410	15865452	3	3	0
chr34	15866170	16689516	4	2	2
chr34	16691806	16715100	2	2	0
chr34	16720008	17632290	4	2	2
chr34	17632454	17732654	2	1	1
chr34	17744691	22501238	4	2	2
chr34	22501388	22547454	1	1	0
chr34	22582194	26427004	4	2	2
chr34	26428160	26566507	2	2	0
chr34	26567494	35548753	4	2	2
chr34	35565746	35921286	2	2	0
chr34	35921438	36878696	4	2	2
chr34	36894896	37271287	3	2	1
chr34	37296154	40142244	5	5	0
chr34	40142403	41334546	3	3	0
chr34	41334700	42095436	5	3	2
chr34	42095588	42103540	3	2	1
chr35	56528	59400	3	3	0
chr35	64160	7294364	4	2	2
chr35	7295956	7329456	2	2	0
chr35	7330307	22236392	4	2	2
chr35	22236548	22266798	2	2	0
chr35	22270389	26508683	4	2	2
chr36	311666	1146251	4	4	0
chr36	1149166	2551222	5	5	0
chr36	2551372	10174192	4	2	2
chr36	10174356	10302416	2	2	0
chr36	10302566	15868074	4	2	2
chr36	15874142	15937814	2	1	1
chr36	15938884	25975236	4	2	2
chr36	25975714	26032364	2	2	0
chr36	26032830	29004056	4	2	2
chr36	29010883	29890496	3	2	1
chr36	29892487	30691560	4	2	2
chr36	30720762	30808270	3	2	1
chr37	150244	259092	2	1	1
chr37	259248	5502788	3	2	1
chr37	5504174	6439530	5	4	1
chr37	6440493	6457060	2	2	0
chr37	6461376	9073480	7	5	2
chr37	9076316	9092914	2	2	0
chr37	9103538	9565060	5	5	0
chr37	9565210	9589724	3	3	0
chr37	9592166	11967300	5	4	1
chr37	11971174	12733260	4	4	0
chr37	12733397	13040174	9	9	0
chr37	13102346	23900608	5	4	1
chr37	23900758	24583554	6	6	0
chr37	24586759	28688124	5	4	1
chr37	28688774	28920603	4	4	0
chr37	28921800	30146756	5	4	1
chr37	30146906	30479520	2	2	0
chr37	30522537	30884852	5	4	1
chr38	43216	2054482	6	4	2
chr38	2058660	2430319	3	3	0
chr38	2431416	3006785	2	2	0
chr38	3071168	3184315	6	6	0
chr38	3185631	11023392	2	2	0
chr38	11032998	12438200	6	6	0
chr38	12438350	13021003	4	4	0
chr38	13037740	15005887	2	2	0
chr38	15025388	16321057	3	3	0
chr38	16321210	16750824	1	1	0
chr38	16750980	18536053	2	2	0
chr38	18536928	19381726	1	1	0
chr38	19381877	22958693	2	2	0
chr38	22958850	22968341	0	0	0
chr38	22968498	23205838	2	2	0
chr38	23218472	23231078	1	1	0
chr38	23236855	23871764	2	2	0
