chromosome	start	end	major_cn	minor_cn	total_cn
chr28	13947972	22336441	4	2	2
chr28	22367854	23026718	1	1	0
chr28	23204343	27976150	3	2	1
chr28	27976308	28004064	0	0	0
chr28	28006102	29035482	2	2	0
chr28	29058575	29286310	9	9	0
chr28	29291500	30240162	3	2	1
chr28	30240322	32674588	7	4	3
chr28	32674738	32701027	1	1	0
chr28	32702984	33940751	12	6	6
chr28	33940902	34005212	1	1	0
chr28	34005367	34222742	18	9	9
chr28	34222867	37970846	8	4	4
chr28	37970994	39638426	4	2	2
chr28	39638576	40329154	1	1	0
chr28	40329300	40463950	21	21	0
chr28	40467528	41116612	1	1	0
chr28	41122010	41181712	6	4	2
chr29	35082	4650842	5	3	2
chr29	4650992	5203010	1	1	0
chr29	5203160	8387644	5	3	2
chr29	8387814	9000662	0	0	0
chr29	9000812	10762140	4	2	2
chr29	10763266	10975944	0	0	0
chr29	10985330	15834180	5	3	2
chr29	15834320	16016266	1	1	0
chr29	16016422	17734688	5	3	2
chr29	17734838	17839904	0	0	0
chr29	17840056	36834346	4	2	2
chr29	36834496	37922170	1	1	0
chr29	37927532	38372068	4	4	0
chr29	38391234	38602116	1	1	0
chr29	38602266	40014866	5	3	2
chr29	40021888	40716181	1	1	0
chr29	40716334	41815122	5	5	0
chr30	41440	41440	10	10	0
chr30	41600	2055902	2	1	1
chr30	2057898	3152881	1	1	0
chr30	3153032	4077238	0	0	0
chr30	4129156	6146516	1	1	0
chr30	6146644	6770840	0	0	0
chr30	6771218	9432916	1	1	0
chr30	9452800	9694916	3	2	1
chr30	9699274	10432268	1	1	0
chr30	10439544	12105180	3	2	1
chr30	12521843	13303167	0	0	0
chr30	13479348	16074177	4	2	2
chr30	16103106	16156460	0	0	0
chr30	16165922	18387207	4	2	2
chr30	18387362	20718699	2	1	1
chr30	20720650	24824490	1	1	0
chr30	24824640	25051520	0	0	0
chr30	25051670	27446990	1	1	0
chr30	27448604	27642130	5	5	0
chr30	27642280	29161350	1	1	0
chr30	29161500	29753547	3	3	0
chr30	29755240	30561511	1	1	0
chr30	30611465	30952506	7	7	0
chr30	31013306	31150906	0	0	0
chr30	31245732	33336702	1	1	0
chr30	33337187	33619701	2	2	0
chr30	33619884	36621308	1	1	0
chr30	36621460	36640580	0	0	0
chr30	36640950	39272931	1	1	0
chr30	39273264	39291594	0	0	0
chr30	39291746	40078046	1	1	0
chr30	40078224	40211866	2	1	1
chr31	8024	11856470	1	1	0
chr31	11856621	14496078	3	2	1
chr31	14496237	23455748	1	1	0
chr31	23455898	23895653	0	0	0
chr31	23898154	25740508	1	1	0
chr31	25740686	26061176	0	0	0
chr31	26061334	27460505	1	1	0
chr31	27460670	27707362	0	0	0
chr31	27707494	30105378	1	1	0
chr31	30105528	30260660	0	0	0
chr31	30266631	31619738	2	1	1
chr31	31677808	31710156	0	0	0
chr31	31710568	33977494	2	1	1
chr31	33977782	34123138	10	10	0
chr31	34123266	34584316	4	4	0
chr31	34584446	37308391	2	1	1
chr31	37309588	37396268	0	0	0
chr31	37396418	37995844	2	2	0
chr31	37996348	38590556	2	1	1
chr31	38591891	38967385	4	4	0
chr31	38969840	39554951	1	1	0
chr31	39555570	39893560	2	1	1
chr32	67584	8610504	3	2	1
chr32	8620179	9056142	0	0	0
chr32	9056476	16643232	3	2	1
chr32	16643384	16807565	0	0	0
chr32	16807718	18132874	2	1	1
chr32	18144010	20108622	0	0	0
chr32	20119960	22284052	3	2	1
chr32	22320024	22690468	6	6	0
chr32	22690618	30360084	3	2	1
chr32	30509728	30553426	0	0	0
chr32	30553589	30730234	2	1	1
chr32	30753438	32122010	0	0	0
chr32	32122142	38724876	3	2	1
chr33	13756	13756	4	4	0
chr33	16692	8679520	7	5	2
chr33	8679666	12486742	3	2	1
chr33	12486902	20395560	6	5	1
chr33	20395710	22076670	0	0	0
chr33	22076832	29036592	6	5	1
chr33	29038048	30856514	6	4	2
chr33	30856643	31073246	1	1	0
chr33	31073968	31360258	9	6	3
chr34	111379	112638	10	6	4
chr34	122348	1463860	5	3	2
chr34	1465257	2622052	0	0	0
chr34	2622202	3803698	1	1	0
chr34	3803850	6505382	5	3	2
chr34	6527478	6581510	0	0	0
chr34	6581686	8553668	5	3	2
chr34	8557269	10808044	1	1	0
chr34	10808186	13416757	6	4	2
chr34	13454228	13904315	0	0	0
chr34	13904908	15869274	3	3	0
chr34	15871952	19634418	5	5	0
chr34	19674170	30971317	3	2	1
chr34	30977516	31256294	0	0	0
chr34	31256426	42103540	3	2	1
chr35	56528	2046682	4	4	0
chr35	2049848	2061324	0	0	0
chr35	2061474	7542398	5	3	2
chr35	7542909	7804318	32	32	0
chr35	7804495	10180220	4	2	2
chr35	10180521	13595564	7	4	3
chr35	13599096	14089808	0	0	0
chr35	14102021	15459033	5	3	2
chr35	15475166	15944930	1	1	0
chr35	15951150	16133450	0	0	0
chr35	16133608	19774404	6	3	3
chr35	19774560	21961856	2	1	1
chr35	22216965	24067188	5	3	2
chr35	24067338	24087790	0	0	0
chr35	24087940	26508683	6	3	3
chr36	311666	2395506	4	4	0
chr36	2395656	15305986	3	2	1
chr36	15307668	16508172	5	3	2
chr36	16547462	16816074	1	1	0
chr36	16817816	26166523	6	3	3
chr36	26168090	27525990	9	5	4
chr36	27526140	27526290	6	6	0
chr36	27526440	27867455	1	1	0
chr36	28196570	30588454	6	3	3
chr36	30591440	30808270	12	6	6
chr37	150244	1433986	9	5	4
chr37	1446429	2799852	4	2	2
chr37	2800010	5483300	1	1	0
chr37	5484140	9103688	5	3	2
chr37	9103838	21716506	3	2	1
chr37	21842274	23596186	1	1	0
chr37	23596338	24583554	0	0	0
chr37	24586759	25530184	1	1	0
chr37	25551110	26148434	3	2	1
chr37	26149070	26367530	5	5	0
chr37	26378410	28763384	1	1	0
chr37	28767112	28901476	5	5	0
chr37	28901626	30884134	1	1	0
chr37	30884284	30884852	3	3	0
chr38	43216	2082335	5	3	2
chr38	2083816	14098586	3	2	1
chr38	14100444	15005887	5	3	2
chr38	15025388	15130194	1	1	0
chr38	15130344	17192248	5	3	2
chr38	17192398	17479628	1	1	0
chr38	17480527	21087624	5	3	2
chr38	21089354	21107435	20	20	0
chr38	21113294	22097068	4	2	2
chr38	22097863	22103954	0	0	0
chr38	22104098	23454951	4	2	2
chr38	23455404	23871764	2	1	1
