chromosome	start	end	major_cn	minor_cn	total_cn
chr16	6723280	6751980	4	4	0
chr16	6754500	10579960	3	2	1
chr16	10588931	10611356	6	6	0
chr16	10683010	13884362	3	2	1
chr16	13901294	13946217	1	1	0
chr16	13947922	18143504	3	2	1
chr16	18151046	18201611	4	4	0
chr16	18201770	18933212	3	2	1
chr16	18936860	19239074	2	2	0
chr16	19239876	19415178	3	3	0
chr16	19441674	19451426	1	1	0
chr16	19454744	20771084	3	2	1
chr16	20801054	20817674	1	1	0
chr16	20818082	21183210	3	2	1
chr16	21183360	21247300	1	1	0
chr16	21336718	26736250	3	2	1
chr16	26767102	26913508	4	3	1
chr16	26913878	33953811	3	2	1
chr16	33959860	34066582	1	1	0
chr16	34120132	35039862	4	3	1
chr16	35147504	35263890	7	7	0
chr16	35372934	35768928	3	3	0
chr16	35770090	35964405	6	6	0
chr16	35999612	42960410	3	2	1
chr16	42960560	42984397	8	8	0
chr16	42986852	45458178	2	2	0
chr16	45458328	45636882	5	5	0
chr16	45637033	48336106	3	3	0
chr16	48336716	50773480	5	5	0
chr16	50784106	53938442	3	2	1
chr16	53943916	53982882	5	5	0
chr16	53990501	54054970	1	1	0
chr16	54055120	56452788	3	2	1
chr16	56555588	58129811	2	2	0
chr16	58295282	59393570	3	2	1
chr16	59393732	59532300	2	2	0
chr16	59532450	59533045	5	5	0
chr17	21072	875082	3	2	1
chr17	889910	922650	1	1	0
chr17	922771	1510570	4	4	0
chr17	1510734	2094022	3	2	1
chr17	2102698	2117644	1	1	0
chr17	2118085	3809082	3	2	1
chr17	3809467	4047516	2	2	0
chr17	4047681	4755572	3	2	1
chr17	4768736	5723622	5	5	0
chr17	5820418	10660608	3	2	1
chr17	10737056	11138226	9	9	0
chr17	11141460	13267182	5	3	2
chr17	13270824	13296472	10	10	0
chr17	13297024	14070076	5	3	2
chr17	14084540	14361922	3	3	0
chr17	14362072	15261474	6	4	2
chr17	15263247	15623647	9	9	0
chr17	15623800	15626252	2	2	0
chr17	15627122	16670152	6	4	2
chr17	16670310	18028670	9	9	0
chr17	18109703	21521333	6	4	2
chr17	21522358	21927355	8	8	0
chr17	21935845	24798936	6	4	2
chr17	24805664	24879616	11	11	0
chr17	24880792	25426134	6	4	2
chr17	25426542	29980972	5	3	2
chr17	30053554	31438635	4	2	2
chr17	31439070	31610594	12	12	0
chr17	31611402	33709259	4	2	2
chr17	33712246	37292422	5	3	2
chr17	37292566	37307008	2	2	0
chr17	37307158	37406358	4	2	2
chr17	37410450	37474914	2	2	0
chr17	37475028	39008206	5	3	2
chr17	39009280	46795910	6	4	2
chr17	46996567	47218418	14	14	0
chr17	47229056	48944244	6	4	2
chr17	48946394	49388584	4	2	2
chr17	49388706	49488608	3	3	0
chr17	49513387	49575694	16	16	0
chr17	49575846	49735472	7	4	3
chr17	49735622	50652218	4	2	2
chr17	50652368	50806778	6	6	0
chr17	51002060	51396883	4	2	2
chr17	51412646	51502494	1	1	0
chr17	51502644	51779220	4	2	2
chr17	51779370	51781004	10	10	0
chr17	51785312	51794427	2	1	1
chr17	51794578	58605790	4	2	2
chr17	58609448	58897264	5	3	2
chr17	58897414	59003026	3	2	1
chr17	59003436	60865518	5	3	2
chr17	60877597	60880924	7	7	0
chr17	60891734	64239642	4	2	2
chr18	15640	1352287	4	2	2
chr18	1370796	1666585	2	2	0
chr18	1676672	2458818	5	3	2
chr18	2458972	9892778	4	2	2
chr18	9919098	10007000	1	1	0
chr18	10024404	11474900	3	2	1
chr18	11475047	11674772	5	5	0
chr18	11678652	24612979	3	2	1
chr18	24734668	24859290	1	1	0
chr18	24864676	26295924	3	2	1
chr18	26317872	28841796	2	2	0
chr18	28841946	47007431	3	2	1
chr18	47008928	47170010	4	3	1
chr18	47170160	55814650	3	2	1
chr19	12695	1738549	4	2	2
chr19	1738977	2271326	6	6	0
chr19	2280628	2653088	3	3	0
chr19	2656448	3059142	2	1	1
chr19	3059297	3059607	3	3	0
chr19	3059762	21388750	2	2	0
chr19	21388994	22329619	6	6	0
chr19	22369016	23337457	2	2	0
chr19	23337608	23700932	4	3	1
chr19	23734634	29058588	6	4	2
chr19	29119694	29986502	9	6	3
chr19	29989630	30865512	6	4	2
chr19	30865652	30996416	10	10	0
chr19	30998308	33707542	4	3	1
chr19	33729628	35943472	2	2	0
chr19	36070236	36689838	4	4	0
chr19	36689988	37087310	7	7	0
chr19	37116140	37424842	4	4	0
chr19	37553826	38877722	2	2	0
chr19	38916258	39096008	4	4	0
chr19	39108900	46417370	2	2	0
chr19	46417520	46425273	4	4	0
chr19	46432273	47747550	2	2	0
chr19	47747701	50247330	3	2	1
chr19	50264158	50268456	1	1	0
chr19	50268580	51173038	4	2	2
chr19	51174718	51824490	10	10	0
chr19	51824640	53242441	4	2	2
chr19	53256590	53721840	3	3	0
chr19	53732120	53732236	5	5	0
chr20	25920	98956	5	3	2
chr20	99096	120608	2	2	0
chr20	124642	3161736	4	2	2
chr20	3165086	3167244	10	10	0
chr20	3168954	3952484	4	2	2
chr20	3952646	3964792	2	2	0
chr20	3973144	9812658	4	2	2
chr20	9812808	10281346	3	3	0
chr20	10287068	12493404	4	2	2
chr20	12495502	12629088	7	7	0
chr20	12642778	25949890	4	2	2
chr20	26005552	26142918	7	7	0
chr20	26143088	32738680	4	2	2
chr20	32738836	32791880	1	1	0
chr20	32794518	42565776	4	2	2
chr20	42565926	46977740	5	3	2
chr20	46977890	47011531	13	13	0
chr20	47012142	49633618	4	2	2
chr20	49633770	49741179	10	10	0
chr20	49814106	50949212	5	3	2
chr20	50949362	51828046	4	2	2
chr20	51828196	53179675	5	3	2
chr20	53188466	53242876	8	8	0
chr20	53253855	55483334	4	2	2
chr20	55483484	55484534	2	2	0
chr20	55484680	58095322	5	3	2
chr21	15722	16152	8	8	0
chr21	31602	5870728	2	2	0
chr21	5873456	7641412	3	3	0
chr21	7712070	7712820	8	8	0
chr21	7712970	9183076	2	2	0
chr21	9183226	10401960	3	3	0
chr21	10403819	11439252	1	1	0
chr21	11439408	12363082	2	2	0
chr21	12363239	12615562	1	1	0
chr21	12637816	13174086	0	0	0
chr21	13210445	13761673	1	1	0
chr21	13761832	14986142	2	2	0
chr21	14986294	14989494	4	4	0
chr21	15006488	20800037	2	2	0
chr21	20800204	20811844	5	5	0
chr21	20813398	26221930	2	2	0
chr21	26228208	26232690	6	6	0
chr21	26232840	30509108	2	2	0
chr21	30579176	30651629	1	1	0
chr21	30660582	33473946	2	2	0
chr21	33474102	33587847	5	5	0
chr21	33611712	34098628	2	2	0
chr21	34098778	34370872	5	5	0
chr21	34371014	37241903	2	2	0
chr21	37243242	37365808	1	1	0
chr21	37461262	38403720	3	3	0
chr21	38410258	44439095	2	2	0
chr21	44440028	44614582	5	5	0
chr21	44614732	47467226	2	2	0
chr21	47473249	47640563	5	5	0
chr21	47672404	47965750	2	2	0
chr21	47966920	48186324	1	1	0
chr21	48192746	50455210	2	2	0
chr21	50456222	50500718	1	1	0
chr21	50501610	50752003	2	2	0
chr21	50854391	50855618	4	4	0
chr22	75033	823520	4	2	2
chr22	823672	867732	6	3	3
chr22	868656	1262460	4	4	0
chr22	1264882	1508434	5	5	0
chr22	1523349	1846940	10	10	0
chr22	1847054	2918188	3	3	0
chr22	2918338	3018690	1	1	0
chr22	3029312	3526190	3	2	1
chr22	3526340	4099882	5	3	2
chr22	4453790	6013850	4	2	2
chr22	6030194	6039599	7	7	0
chr22	6041704	10213196	3	2	1
chr22	10327049	13239977	7	7	0
chr22	13865088	17155826	3	2	1
chr22	17157512	18050618	6	6	0
chr22	18050770	27183534	3	2	1
chr22	27183670	27637794	6	6	0
chr22	27637944	41161560	3	2	1
chr22	41161910	42478079	5	5	0
chr22	42478238	45431404	3	2	1
chr22	45717050	45766360	2	2	0
chr22	45766510	49464098	4	2	2
chr22	49471124	49515463	15	15	0
chr22	49515626	52617348	3	2	1
chr22	52617464	55566414	8	8	0
chr22	55566564	57626550	4	4	0
chr22	57647366	57835259	2	2	0
chr22	57835415	58226462	5	5	0
chr22	58226612	59021278	4	4	0
chr22	59021435	59129923	2	2	0
chr22	59130360	61378050	4	2	2
chr23	1992	2922812	4	2	2
chr23	2948576	3246796	2	2	0
chr23	3261833	5506478	5	3	2
chr23	5722733	9541794	4	2	2
chr23	9563374	9565924	8	8	0
chr23	9566074	10348319	4	2	2
chr23	10348472	10559750	2	2	0
chr23	10560288	14645358	4	4	0
chr23	14645510	16511483	3	2	1
chr23	16512594	16677208	2	2	0
chr23	16710717	18147607	3	2	1
chr23	18158710	23144890	4	4	0
chr23	23145040	29107758	3	2	1
chr23	29107912	29283610	6	6	0
chr23	29294921	35721281	3	2	1
chr23	35726034	44529454	4	2	2
chr23	44530825	45270540	5	3	2
chr23	45270690	49420769	4	2	2
chr23	49449993	49483568	1	1	0
chr23	49493872	50651392	4	2	2
chr23	50652036	50782386	8	8	0
chr23	50782542	52151534	4	4	0
chr23	52157892	52283217	2	2	0
chr23	52293578	52293696	3	3	0
chr24	71316	366932	4	4	0
chr24	367082	1215548	5	5	0
chr24	1215698	1688126	8	8	0
chr24	1743986	2462446	4	4	0
chr24	2502586	2709296	8	8	0
chr24	2709446	3320522	4	4	0
chr24	3322902	3330636	1	1	0
chr24	3330786	5549970	4	2	2
chr24	5556914	5560628	10	10	0
chr24	5567266	6183921	4	2	2
chr24	6187346	6274240	7	7	0
chr24	6274362	12694050	4	2	2
chr24	12694206	12754375	7	7	0
chr24	12757496	15201619	4	4	0
chr24	15209895	15751886	7	7	0
chr24	15754070	16704679	4	2	2
chr24	16704830	16761759	3	3	0
chr24	16764402	19055408	5	3	2
chr24	19055558	19238550	3	3	0
chr24	19240376	20418054	4	2	2
chr24	20418206	20561158	6	3	3
chr24	20563660	24818956	4	2	2
chr24	24819106	24821200	10	10	0
chr24	24822602	25556198	4	2	2
chr24	25559170	25816223	6	3	3
chr24	25819368	29228375	4	2	2
chr24	29228528	29293726	11	11	0
chr24	29347726	29365920	4	2	2
chr24	29397381	29399646	9	9	0
chr24	29399797	31067092	4	2	2
chr24	31117298	31217272	10	10	0
chr24	31217660	36503581	4	2	2
chr24	36552028	36603193	2	2	0
chr24	36611524	38386504	5	3	2
chr24	38386616	42589666	4	2	2
chr24	42602672	42711136	6	3	3
chr24	42711286	44608206	4	2	2
chr24	44608350	45911441	6	3	3
chr24	45911596	46837300	5	3	2
chr24	46851884	46916816	2	2	0
chr24	46916969	47333304	5	3	2
chr24	47333454	47355496	2	2	0
chr24	47355754	47672041	4	4	0
chr25	14815	2547228	4	2	2
chr25	2547706	2585246	9	9	0
chr25	2609269	13968184	4	2	2
chr25	13981916	13984316	8	8	0
chr25	13984466	14988492	4	2	2
chr25	14988642	16681716	3	2	1
chr25	16681861	18127443	4	2	2
chr25	18156948	18220344	2	2	0
chr25	18221142	21109504	4	2	2
chr25	21109654	21409468	7	7	0
chr25	21741708	24152856	4	2	2
chr25	24288784	24511951	8	8	0
chr25	24512704	25385608	3	3	0
chr25	25440002	26182906	2	2	0
chr25	26210608	26300216	6	6	0
chr25	26336994	27021790	3	3	0
chr25	27021963	27247270	2	2	0
chr25	27267924	28348308	3	3	0
chr25	28353326	34794116	4	2	2
chr25	34794582	34855668	10	10	0
chr25	34855821	37242986	4	2	2
chr25	37250820	37292718	9	9	0
chr25	37293348	37486540	5	5	0
chr25	37486690	38670954	4	4	0
chr25	38671106	38735660	7	7	0
chr25	38748585	39159668	3	2	1
chr25	39192028	39684324	8	4	4
chr25	39684474	40802468	4	2	2
chr25	40802618	41425893	7	7	0
chr25	41426058	42401848	4	2	2
chr25	42409565	42415888	1	1	0
chr25	42420035	45444444	4	2	2
chr25	45447382	47027402	5	5	0
chr25	47028270	47679935	4	4	0
chr25	47680088	47783326	11	11	0
chr25	47784032	48870048	4	2	2
chr25	48870210	49081288	1	1	0
chr25	49082338	49713818	5	3	2
chr25	49862222	50297903	3	2	1
chr25	50298836	50916040	5	3	2
chr25	50923100	50971360	8	8	0
chr25	50972527	51492206	4	2	2
chr25	51492356	51535558	3	2	1
chr25	51537886	51628619	4	2	2
chr26	14534	1787306	4	2	2
chr26	1791158	1907968	3	2	1
chr26	1908118	3920777	5	3	2
chr26	3921862	4182372	2	2	0
chr26	4223290	12332292	4	2	2
chr26	12332442	12714229	2	2	0
chr26	12714382	14631848	4	2	2
chr26	14711784	14716906	1	1	0
chr26	14719034	18484658	4	2	2
chr26	18511560	18532362	2	2	0
chr26	18532512	25026816	4	2	2
chr26	25050304	27028181	3	2	1
chr26	27028760	27615257	4	2	2
chr26	27615562	27628478	2	2	0
chr26	27702517	28810404	5	3	2
chr26	28810554	28860413	2	2	0
chr26	28931881	29010402	12	12	0
chr26	29010596	31232776	5	3	2
chr26	31233036	32723064	6	3	3
chr26	32724554	37913120	4	2	2
chr26	37945146	38054134	2	2	0
chr26	38054282	38963574	4	2	2
chr27	9008	485410	4	2	2
chr27	485560	699703	8	8	0
chr27	735580	875819	5	3	2
chr27	897410	904326	2	1	1
chr27	904476	1323312	4	2	2
chr27	1382551	1405750	8	8	0
chr27	1405908	2454076	5	3	2
chr27	2454234	2571876	2	2	0
chr27	2572027	2883296	4	2	2
chr27	2883446	3165370	5	3	2
chr27	3165520	3177888	2	1	1
chr27	3178038	13129048	4	2	2
chr27	13135574	13185353	2	2	0
chr27	13191628	17613842	4	2	2
chr27	17614640	18518898	6	6	0
chr27	18526952	25713033	4	2	2
chr27	25716654	25749671	2	2	0
chr27	25750594	28789773	4	2	2
chr27	28789925	30195702	5	3	2
chr27	30205406	30675776	3	3	0
chr27	30679764	36821032	4	2	2
chr27	36844678	37307808	5	3	2
chr27	37308370	45679526	4	2	2
chr27	45679676	45856726	6	6	0
chr28	67154	75948	5	3	2
chr28	80224	4094952	4	2	2
chr28	4178702	5446562	5	3	2
chr28	5470344	5473496	10	10	0
chr28	5523722	6256880	4	2	2
chr28	6257280	6817654	5	3	2
chr28	6817813	14400132	4	2	2
chr28	14400628	14410540	2	2	0
chr28	14410698	22369634	4	2	2
chr28	22369784	23204343	7	7	0
chr28	23204622	27516765	4	2	2
chr28	27517245	27624646	1	1	0
chr28	27624796	29059801	4	2	2
chr28	29119504	29286310	2	2	0
chr28	29291500	30826882	4	2	2
chr28	30827772	31293168	2	2	0
chr28	31303970	34711685	4	2	2
chr28	34712128	34835607	1	1	0
chr28	34845920	38755271	4	2	2
chr28	38762469	39987394	2	1	1
chr28	39987544	40335479	4	2	2
chr28	40339323	40467528	2	2	0
chr28	40468929	41178210	4	2	2
chr28	41178362	41181712	3	2	1
chr29	35082	3974227	3	2	1
chr29	3976506	4651128	4	3	1
chr29	4651474	4779604	9	9	0
chr29	4779754	5990660	4	3	1
chr29	5990810	6640678	3	2	1
chr29	6908352	7483148	12	8	4
chr29	7483298	7674826	6	4	2
chr29	7679587	8215790	2	2	0
chr29	8380810	8782598	4	4	0
chr29	9000662	9841990	2	1	1
chr29	9910050	11069090	3	3	0
chr29	11156416	11724142	2	1	1
chr29	11779380	11827712	5	5	0
chr29	11828186	13629606	2	2	0
chr29	13629752	15834030	3	2	1
chr29	15834180	15913456	8	8	0
chr29	16016266	17734838	3	2	1
chr29	17734988	17839752	7	7	0
chr29	17839904	20306922	3	2	1
chr29	20307352	20802572	2	2	0
chr29	20815994	23461148	3	2	1
chr29	23681148	23682622	1	1	0
chr29	23732340	24604152	4	4	0
chr29	24667276	26322889	2	2	0
chr29	26330780	26388512	7	7	0
chr29	26389699	27848468	3	3	0
chr29	27848621	27897158	5	5	0
chr29	27897330	28939930	3	3	0
chr29	28960302	34057316	4	4	0
chr29	34207410	35162174	2	2	0
chr29	35162324	35286487	1	1	0
chr29	35287932	36834346	2	1	1
chr29	36834496	37959341	5	5	0
chr29	38004302	38441638	2	2	0
chr29	38441792	39145040	3	3	0
chr29	39154722	39535074	5	5	0
chr29	39535658	39869068	3	3	0
chr29	39872892	40014866	1	1	0
chr29	40021888	40580174	3	3	0
chr29	40580310	40693872	6	6	0
chr29	40694022	41487354	4	4	0
chr29	41487518	41559471	6	6	0
chr29	41560586	41815122	3	2	1
chr30	41440	3153032	4	2	2
chr30	3219413	4077238	7	7	0
chr30	4129156	6145766	4	2	2
chr30	6145916	8712066	5	3	2
chr30	8712181	10426072	4	4	0
chr30	10426486	10432268	8	8	0
chr30	10439544	12719298	4	2	2
chr30	12719464	13302376	10	10	0
chr30	13302534	14056888	3	2	1
chr30	14057038	18425416	4	2	2
chr30	18536978	18541886	8	8	0
chr30	18542036	22815028	4	4	0
chr30	22815179	23450673	3	3	0
chr30	23556098	24824754	4	4	0
chr30	24878200	25176636	8	8	0
chr30	25176815	26736862	3	2	1
chr30	26738505	27446990	4	2	2
chr30	27448604	27500812	2	2	0
chr30	27500962	31013756	4	2	2
chr30	31013906	31246182	7	7	0
chr30	31246332	31966194	4	2	2
chr30	31966344	32119326	2	2	0
chr30	32121114	33354068	4	2	2
chr30	33354254	33567284	2	2	0
chr30	33567434	37721736	4	2	2
chr30	37721896	38821004	5	3	2
chr30	38821183	39203464	3	2	1
chr30	39203614	39235586	2	2	0
chr30	39246078	39957504	5	3	2
chr30	39960542	40211866	3	2	1
chr31	8024	210966	4	2	2
chr31	221998	2350554	2	1	1
chr31	2350704	3977622	7	7	0
chr31	3977759	11204227	3	2	1
chr31	11204387	22289778	2	1	1
chr31	22332896	24034500	3	3	0
chr31	24037618	25830686	2	1	1
chr31	25842476	26061334	8	8	0
chr31	26065173	31619738	4	2	2
chr31	31677808	31710156	8	4	4
chr31	31710568	31823226	4	2	2
chr31	31823376	32203750	6	3	3
chr31	32203910	32403048	4	2	2
chr31	32422926	32504940	9	9	0
chr31	32511578	33925797	4	2	2
chr31	33976598	34017653	1	1	0
chr31	34055806	34133188	3	3	0
chr31	34133338	35277532	4	2	2
chr31	35399252	35714068	9	9	0
chr31	35723717	35959558	5	3	2
chr31	35968634	36043074	2	1	1
chr31	36169604	37321530	5	3	2
chr31	37321680	37397018	7	7	0
chr31	37397168	37879659	5	3	2
chr31	37880084	37910589	2	2	0
chr31	37929934	38297787	5	3	2
chr31	38297938	38411142	2	1	1
chr31	38411255	39441064	4	2	2
chr31	39446948	39460502	10	10	0
chr31	39460788	39892782	5	3	2
chr31	39892937	39893560	2	2	0
chr32	67584	2990102	3	3	0
chr32	2990252	4450499	3	2	1
chr32	4450652	4490400	7	7	0
chr32	4508293	5321884	2	2	0
chr32	5325194	8610504	3	2	1
chr32	8620179	9056950	8	8	0
chr32	9057108	18333525	3	2	1
chr32	18491344	19902409	6	6	0
chr32	19907196	26493674	3	2	1
chr32	26494633	27646916	4	4	0
chr32	27713028	28290607	6	6	0
chr32	28354170	30753438	3	2	1
chr32	30754570	31606262	8	8	0
chr32	31606412	38724876	4	2	2
chr33	13756	282464	4	4	0
chr33	282614	1698582	3	3	0
chr33	1713198	5385910	4	2	2
chr33	5386234	5447638	7	7	0
chr33	5447788	8678470	4	4	0
chr33	8678620	11331620	5	3	2
chr33	11344154	14491618	3	2	1
chr33	14500340	15739106	7	7	0
chr33	15739438	17968261	4	2	2
chr33	17992748	17994292	2	2	0
chr33	18011980	27707210	4	2	2
chr33	27707382	30422020	5	3	2
chr33	30422691	31360258	4	2	2
chr34	111379	1465257	4	3	1
chr34	1466814	2622788	11	11	0
chr34	2680022	6505382	4	3	1
chr34	6527478	6581510	8	8	0
chr34	6581686	8906153	4	4	0
chr34	8930656	10912422	4	3	1
chr34	10912578	10989936	2	2	0
chr34	10990911	11166134	4	4	0
chr34	11166284	18766966	4	2	2
chr34	18785064	19200972	3	3	0
chr34	19201868	22424940	4	2	2
chr34	22434511	22434511	4	4	0
chr34	22435457	30977516	3	2	1
chr34	31201516	31258328	7	7	0
chr34	31258474	40095912	3	2	1
chr34	40096062	41334546	2	1	1
chr34	41334700	42095436	4	2	2
chr34	42095588	42103540	3	2	1
chr35	56528	1084170	3	3	0
chr35	1407449	2055464	4	4	0
chr35	2055614	2059674	11	11	0
chr35	2059824	3013467	4	2	2
chr35	3016368	3638480	5	3	2
chr35	3665573	6347445	3	2	1
chr35	6349703	6573720	6	6	0
chr35	6627672	7654148	3	2	1
chr35	7655548	7804318	1	1	0
chr35	7804495	11471830	3	2	1
chr35	11471980	11676110	1	1	0
chr35	11696370	13601109	3	2	1
chr35	13605500	14089808	8	8	0
chr35	14102021	15477100	3	2	1
chr35	15480551	16133608	6	6	0
chr35	16133766	17237321	3	2	1
chr35	17238512	18227058	5	5	0
chr35	18227208	19096258	2	2	0
chr35	19096408	20763940	3	3	0
chr35	20764084	21961856	6	6	0
chr35	22216965	26508522	3	2	1
chr35	26508683	26508683	4	4	0
chr36	311666	1898462	4	2	2
chr36	1920088	2395506	3	3	0
chr36	2395656	3800080	4	4	0
chr36	3818458	3995127	2	2	0
chr36	3999098	13084091	4	2	2
chr36	13098080	13410867	9	9	0
chr36	13475210	16855410	5	3	2
chr36	16860342	16918414	2	2	0
chr36	16919870	22169824	4	2	2
chr36	22169977	22365809	3	3	0
chr36	22367020	23392558	4	4	0
chr36	23396984	24135000	2	2	0
chr36	24136138	27527314	3	2	1
chr36	27672774	27867455	9	9	0
chr36	28196570	28804086	3	2	1
chr36	28815240	30808270	4	3	1
chr37	150244	6358280	4	2	2
chr37	6359646	8018810	5	3	2
chr37	8045672	9782762	4	2	2
chr37	9782930	11319702	5	3	2
chr37	11340658	11342422	1	1	0
chr37	11449162	12634916	5	3	2
chr37	12647796	19723448	4	2	2
chr37	19741422	20447926	9	9	0
chr37	20448076	23332167	4	2	2
chr37	23332922	23365414	10	10	0
chr37	23365564	23994156	5	3	2
chr37	24047092	24581884	11	11	0
chr37	24582042	27686856	5	3	2
chr37	27687446	28803590	4	2	2
chr37	28805831	28864690	2	2	0
chr37	28882293	30110472	5	3	2
chr37	30120904	30407772	2	2	0
chr37	30479520	30884852	5	3	2
chr38	43216	2295980	5	3	2
chr38	2296146	2335910	2	2	0
chr38	2336042	5733998	5	3	2
chr38	5743596	10908999	4	4	0
chr38	11008885	12255982	5	3	2
chr38	12394698	12441398	1	1	0
chr38	12685694	14556912	5	3	2
chr38	14557062	14710240	8	8	0
chr38	14710390	14973012	5	3	2
chr38	14973171	15306050	3	3	0
chr38	15306198	15477801	5	3	2
chr38	15478756	16317446	3	2	1
chr38	16317594	16750356	2	2	0
chr38	16750512	16828261	4	3	1
chr38	16830959	17221600	3	2	1
chr38	17221942	17613306	5	4	1
chr38	17630198	17646972	2	2	0
chr38	17650290	18536053	4	3	1
chr38	18536928	18775492	2	2	0
chr38	18891825	19779129	4	3	1
chr38	19843788	19942326	8	8	0
chr38	19942484	21087624	4	3	1
chr38	21089354	21113294	1	1	0
chr38	21113444	22310954	4	3	1
chr38	22311112	22887554	3	2	1
chr38	22887708	22901447	1	1	0
chr38	22901604	23871764	4	3	1
